status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,Sioux City,IA,United States,Class I,{},Food,76154,"Palmer and Company, dba Palmer Candy Co",2600 N US Highway 75,,51105-2444,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY",F-1497-2017,"Palmer's Candies Cookies & Cream Bark, NET WT 9 OZ (255 g) packaged in plastic clamshell container, UPC Code 77232-17254",1043/16/9 OZ/clamshells/cases,Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella,20170109,20170217,20190507,20170301,"Exp 7/17/2017, 7/18/2017, 8/7/2017, 8/8/2017, 8/10/2017, 8/11/2017, 8/17/2017, 8/18/2017, 9/1/2017, 9/2/2017",
Terminated,Monterey,CA,United States,Class I,{},Food,89284,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"AL, AZ, CA, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI.",F-0694-2022,Kroger 5oz Organic Power Greens Clamshell  Product UPC 111110917331,"Total: 207,624 cases from Yuma and 2,081,894 cases from Bessemer City",Potential Listeria monocytogenes,20211222,20220208,20220322,20220216,"Code beginning with either the letter ""N"" or ""Y"" Best if Used By date between November 30, 2021 and January 8, 2022",
Terminated,Commerce,CA,United States,Class I,{},Food,79106,J F C International Inc,7101 E Slauson Ave,,90040-3622,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","CA, NV, WA, OR, UT, AK, AZ, TX, OK, OH, MO, KY, MI, WI, NE, IL. IN, KS, NY, CT, NJ, PA, MA, MD, DE, DC, VA, HI.",F-0803-2018,"Daisho Kimchi Hot Pot Soup Base; 1.60 lb pouch (10 units per case)    Bar Code: 49 04621 04221 9    Product of Japan  Imported by JFC International Inc., Los Angeles, CA.",2563 cases and 3 pouches,Daisho Kimchi Hot Pot Soup base contains undeclared fish - shrimp and crab.,20180201,20180214,20180412,20180214,All lots,
Terminated,Union,MO,United States,Class I,{},Food,70069,Lochirco Fruit & Produce Inc,527 Commercial Dr,,63084-3006,Voluntary: Firm Initiated,E-Mail,"Product distributed to AZ, CA, CO, ID, MT, NV, NM, OR, UT and Canada",F-1220-2015,"Happy Apples Grand Gourmet Pecan Caramel Apple packaged in the following configurations with Best By Date range - 8/25-11/23/2014, Responsible firm name on label is Happy Apple Inc., Washington, MO., and Oro si, CA.,:    Grand Gourmet, Net WT. 11 oz. and",single apple package - 188/12 count/cases,CDC epidemiologists have linked an outbreak of Listeria monocytogenes illness to caramel apples.,20141219,20150218,20170208,20150225,Best By - 8/25-11/23/2014,
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0745-2018,"Wienke's Market No Sugar Added Raspberry Jam,  Net Wt. 8 oz (226g), UPC 14106-00312.  Refrigerate after opening.  Ingredients:  raspberries, rice syrup, grape juice, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1475-2016,"TranSmart, 12 Chocolate Chip Message Cookie, 24/24 ounce chocolate chip cookies in Bakeable Plastic Pans with Domes, Net Weight 36 lbs/16.33 kg.","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000147522 and 1000147528, Material number: 10194739.",
Terminated,Camden,NJ,United States,Class II,{},Food,72634,"Campbell Soup Supply Co., LLC",1 Campbell Pl,,08103-1701,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AR, AZ, CA, CO, ID, KS, LA, MO, MS, OK, OR, TN, TX, UT, WA",F-2084-2016,"Campbell's SpaghettiOs Original Pasta in Tomato and Cheese Sauce Net Wt. 14.2 ounces in metal cans, NDC: 0-51000-22432-3","14,789 cases",Potential choking hazard posed by pieces of red plastic found in cans.,20151112,20160921,20170217,20160928,FEB22017 08245 CT 3G LOE XXXX  XXXX is 0752-0322,
Terminated,New York,NY,United States,Class II,{},Food,73471,Materne North America Corp,20 W 22nd St,Ste 1604,10010-5875,Voluntary: Firm initiated,Press Release,"Domestic: Nationwide- AL; AR; AZ; CA; CO;CT; DE; FL; GA; HI; IA; ID; IL; IN; KS; KY; LA; MA; MD; ME; MI; MN; MO; MS; NC; ND; NE; NH; NJ; NM; NV; NY; OH; OK; OR; PA; SC; SD;TN; TX; UT; VA; VT; WA; WI    No VA/DOD    Foreign: Canada, France",F-1119-2016,"GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 12x4, Apple/Yellow Carrot/Banana (Boatin' Banana) Flavor Variety","4,780,784 cases",Materne North America Corp. is voluntarily recalling specific packages of GoGo squeeZ¿ applesauce pouches due to potential adulteration from food product residue.,20160304,20160420,20170323,20160427,"GoGo squeeZ, non-organic Apple Sauce pouches, 3.2 oz., 12x4, Apple/Yellow Carrot/Banana (Boatin' Banana) Flavor Variety, Best Before Date of 12/4/15-3/4/17, Item No:s 120543.    Pouches have 5 digit Production Codes beginning with ""US"", and followed by  01, 02, 03, 04, 05, 06, 07 or 08; Cases have a 6-digit code ending in the last two digits 01, 02, 03, 04, 05, 06, 07 or 08.",
Terminated,Monterey,CA,United States,Class I,{},Food,89284,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"AL, AZ, CA, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI.",F-0678-2022,Dole 13oz Southwest Kit  Product UPC 071430017012  Little Salad Bar 12oz Chopped Southwest Kit  Product UPC 4099100087031  Marketside 13.4oz Chopped Southwest Kit  Product UPC 681131305129,"Total: 207,624 cases from Yuma and 2,081,894 cases from Bessemer City",Potential Listeria monocytogenes,20211222,20220208,20220322,20220216,"Code beginning with either the letter ""N"" or ""Y"" Best if Used By date between November 30, 2021 and January 8, 2022",
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1484-2016,"TranSmart, 4 oz. Oatmeal Raisin Walnut Cookie Dough, Net Weight 24 lbs (10.88 kg).","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000142215 and 1000142210, Material number: 10194894.",
Terminated,Sioux City,IA,United States,Class I,{},Food,76154,"Palmer and Company, dba Palmer Candy Co",2600 N US Highway 75,,51105-2444,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product distributed to grocery stores and grocery store distribution centers in AL, AR, AZ, CA, FL, GA, IA, IL, IN, KS, KY, LA, ME, MI, MN, MO, MS, NC, NE, NM, NV, NY, OH, OK, PA, SC, SD, TN, TX, UT, VA, WA, WI, and WY",F-1495-2017,"A) Palmer's Candies Chocolate Almond Bark , NET WT 9 OZ (255 g) packaged in plastic clamshell container, UPC 77232-17250; B) Publix Bakery Almond Bark with Cocoa, NET WT 10 OZ (283 g), packaged in paper bags, UPC 77232-22691; C) Palmer's Candies Chocolate Almond Bark, 10 lbs. Net Weight (4.54 kg)","A) 1,909/16/9 OZ/clamshells/cases and 6/24/9 OZ/clamshells/cases; B) 2618/18/10 OZ/bags/cases; C) 613 cases",Product contains an ingredient that was recalled by a supplier because it may be contaminated with Salmonella,20170109,20170217,20190507,20170301,"Exp date 4/25/2017, 4/26/2017, 4/27/2017, 5/2/2017, 5/3/2017, 5/8/2017, 5/9/2017, 5/10/2017, 5/11/2017, 5/14/2017, 5/16/2017, 5/18/2017, 5/19/2017, 5/21/2017, 5/22/2017 5/23/2017, 5/28/2017, 6/1/2017, 6/5/2017, 6/6/2017, 6/7/2017;",
Terminated,Gainesville,GA,United States,Class I,{},Food,84543,"Almark Foods, LLC",2118 Centennial Dr,,30504-5757,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was shipped to the following states: AL, AR, AZ, CA, CO, CT, DC, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NH, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI & WY.",F-0622-2020,"PECKISH PERFECTLY BOILED FREE RANGE ORGANIC Egg Rancheros Flavor Distributed by PECKISH, LLC,  Sonoma, CA 95476","628,531 retail packages of various sizes (total)",The firm was notified by FDA & CDC of a potential Listeria monocytogenes genetic match between environmental samples from our facility and case patient samples associated with an illness outbreak.,20191219,20200204,20210917,20200212,"All lot codes containing ""G"" with a USED BY DATE on or before 11/2020",
Terminated,Chester,IL,United States,Class II,{},Food,86397,Gilster-Mary Lee Corp.,1037 State St,,62233-1657,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributed to grocery stores in the following US States: AZ, CA, CT, FL, LA, MA, MD, MI, MN, MO, NC, NH, NY, OH, PA, TX, UT, VA, VT, WA, and WI  and Canada",F-1544-2020,"Microwave popcorn packaged in the following ways:    1) Full Circle Organic Microwave Popcorn Salted, 3-2.9 oz (82 g) bags, Net Wt. 8.7 oz (247 g), Distributed by Topco Associates LLC, Elk Grove Villiage, IL, UPC 36800-40611    2) Sprouts Farmers Market, Organic Salted Microwave Popcorn, 3-2.9 oz (82 g) bags, Net Wt. 8.7 oz (247 g), Manufactured Exclusively For Sprouts Farmers Market Phoenix AZ UPC 46670-31918    3) Life Smart Organic Microwave Popping Corn Original, 3 bags x 82 g 246 g,  Imported For Metro Brands Montreal Quebec, UPC 59749-97320;    4) Nature's Promise, Organic Microwave Popcorn Slightly Salted, 3-2.9 oz (82 g) bags, Net Wt. 8.7 oz (247 g), Distributed by Foodhold USA, LLC Landover, MD UPC 88267-05575","FC: 1,890/12/3/2.9 oz/bags/boxes/cases; Sprouts: 401/12/3/2.9 oz/bags/boxes/cases; Lifesmart: 71/12/3/82 g/bags/boxes/cases; NP: 4,721 cases",Popcorn ingredient was recalled due to foreign matter:  tempered glass between 3 mm and 7 mm in size,20200909,20200923,20201208,20200930,"Full Circle: AUG1821N2, JUL1621N2, JUL1721N2, JUL2021N2, JUL3121N2;  Sprouts: JUL1721N2;  Lifesmart: BB/MA 20210716N2  Nature's Promise:AUG0121N2, AUG1821N2, JUL1821N2, JUL2021N2, JUL2321N2, JUL2721N2, JUL3121N2;",
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1450-2016,"Cinnabon Cinnamon Chip, 3 oz. Cookie, Net Weight 23.43 lbs (10.63 kg).","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000161436, Material number: 10220716.",
Terminated,Orrville,OH,United States,Class I,{},Food,90255,The JM Smucker Company LLC,1 Strawberry Ln,,44667-1241,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI, WV, WY",F-1107-2022,"JIF CREAMY PEANUT BUTTER packaged in 18gram, 500gram, 1 kilogram, 1.1oz (120 count)12oz, 16oz, 28oz, 40oz, 48oz, 4lb  packaged in twin pack 80oz and 96oz","5,859,227 cases total",Products are potentially contaminated with Salmonella.,20220520,20220601,20230317,20220608,"Lot codes: 1274425   2140425 UPC: 5150040200, 5150075002, 5150075005, 5150092100, 5150024191, 5150025516, 5150024177, 5150024090, 51500720015150024094, 5150024331, 5150024769, 5150024705 Best By Date: 10/01/23 - 05/20/24, 06/28/22 - 02/24/23, 10/01/22 - 05/20/23",
Terminated,Brea,CA,United States,Class II,{},Food,82013,Ventura Foods Llc,40 Pointe Dr,,92821-3652,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",2 locations in AZ and UT,F-0780-2019,Sysco Classic Liquid Margarine;  2 x 17.5 lb. plastic containers;  99961WFS,546 cases,Two lots of Sysco Classic Liquid Margarine have mislabeled interior packaging that identifies the product as Clear Canola Salad Oil STF which does not declare soy lecithin on the labeling.,20190116,20190131,20190408,20190206,Lots C11228 and C11828,
Terminated,Las Vegas,NV,United States,Class I,{},Food,87003,TESOROS TRADING CO.,7251 W Lake Mead Blvd,,89128-8351,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AZ, CA, NV, UT",F-0201-2021,"Trader Joe's Lightly Salted Edamame:  Fully Cooked Soybeans in Pod.  Keep Frozen    NET WT 16 oz. (1 lb.) 454 g  UPC:  0051 0639    Ingredients: Edamame (soybeans), salt    Heating: microwave (1200 watt); Microwave cook times may vary depending on oven wattage. Open and pour into a microwave safe dish; heat 3-4 minutes at 50% power and serve.    Distributed by Trader Joe's, Monrovia, CA  Product of Thailand",352 cases ( 24 x 16 oz. per case),Firm routine testing resulted in a positive result for Listeria monocytogenes in one bag of frozen edamame.,20201216,20210111,20210113,20210106,"Lot codes:  22LA102 M ,  22LA102 N , 22LA102 P, 22LA080B",
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0744-2018,"Wienke's Market No Sugar Added Cherry Rhubarb Jam,  Net Wt. 8 oz (226g), UPC 14106-00309.  Refrigerate after opening.  Ingredients:  cherries, rhubarb, rice syrup, grape juice, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1483-2016,"Oatmeal Raisin, Frozen Pre-cut Cookie Dough, Net Weight 23.44 lbs/10.63 kgs and 24.61 lbs (11.16 kgs)","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000151632, Material number: 10194648 and Batch: 100014881, Material number: 10194785.",
Terminated,Winchester,KY,United States,Class I,{},Food,51162,Pro Nutech Inc.,475 Gawthrop Dr,,40391-8910,Voluntary: Firm initiated,Letter,"The recalled peanut products were distributed to two (2) customers:  Country Oven Bakery, Bowling Green, KY and Smith's Bakery, Layton, UT.",F-1751-2012,"Medium Chopped Peanut Granules,  Product Code #410016, packaged in 30 lb. vacuum packed plastic bags within cardboard shipping boxes. The total packaging size is 2100 lbs = 70 x 30 lb boxes.","269,400 lbs","The recalling firm manufactured and distributed peanut products which contained peanuts and/or peanut butter which they received from there bulk peanut supplier, Peanut Corporation of America (PCA).  Peanuts and peanut products produced by PCA have been implicated in a recent outbreak of salmonellosis and these product may be contaminated with Salmonella Typhimurium.",20090128,20120711,20120905,20120718,"Lot Codes subject to recall:  7029-7024-6355-6361-6356; 7130-7116, 7144-7170-7152; 7205-7201;7269-7268;7302-7303; 8002-8004;8023-8025; 8067-8066; 8135-8136; 8157-8154-8155-8148-8151; 8185-8189-8190; and 8220-8208-8214-8207-8213.",
Terminated,Green Bay,WI,United States,Class II,{},Food,66957,"Schwabe North America, Inc.",825 Challenger DR,,54311-8328,Voluntary: Firm initiated,Letter,"US: AK, AL, AR, AZ, CA, CI, CT, DC, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, NS, NT, NC, ND, NE, NH, NJ, NM, NV, NY, H, OK, OR, PA, PR, RI,SC, SD, TN, TX, UT, VA, VT, WA, WI, WV, WY.    OUS: South Korea, Ghana, Romania and Singapore.",F-0837-2014,"Nature's Way,UPC 33674156858, Alive Once Daily Men's Ultra Potency, 60 Tabs, 20010553,  20012800",12258,Nature's Way (NW) is voluntary recalling a number of products because the raw material supplier informed them that enzymes in the blend they provided to NW may contain the antibiotic chloramphenicol.,20131023,20131216,20150226,20131225,"20010553,  20012800",
Terminated,Garner,IA,United States,Class I,{},Food,75222,"Aspen Hills, Inc.",830 N State St,,50438-1057,Voluntary: Firm initiated,Telephone,"Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.",F-1318-2017,"Chocolate Chip Cookie Dough Supplier Number: CS03-105 NET WT. 25 lb (11.3 kg), Aspen Hills, Inc. Garner, IA 50438","6,055 cases",Product potentially contaminated with Listeria monocytogenes,20160920,20170119,20181012,20170125,"9140, 6/16/17; 9143, 6/17/17; 9154, 6/28/17; 9155, 6/29/17; 9167, 7/6/17; 9180, 7/14/17; 9211, 7/27/17; 9259, 8/17/17; 9264, 8/22/17; 9267, 8/23/17; 9284, 8/29/17; 9330, 9/9/17",
Terminated,Monterey,CA,United States,Class I,{},Food,89284,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"AL, AZ, CA, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI.",F-0698-2022,Kroger 8oz Shredded Romaine  Product UPC 011110221483,"Total: 207,624 cases from Yuma and 2,081,894 cases from Bessemer City",Potential Listeria monocytogenes,20211222,20220208,20220322,20220216,"Code beginning with either the letter ""N"" or ""Y"" Best if Used By date between November 30, 2021 and January 8, 2022",
Terminated,East Rancho Dominguez,CA,United States,Class I,{},Food,63503,Torn & Glasser Inc.,18933 S Reyes Ave,,90221-5814,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","US states: CA, AZ, NV, TX, CO, ID, MO, NJ, NM,  OK, UT.    No international consignees.",F-0708-2013,"Organic Peanut Butter, Item Number 342-007, Pack size 12/14oz tubs. No UPC code. Product labeling:"" "".",191 units,"Torn and Glasser, Inc of Los Angeles, CA 90021 is voluntarily recalling Salted in-shell product (packaged after November 9, 2011), and one lot of Organic Peanut Butter (packaged January 13, 2012) because they contain recalled peanuts and peanut butter received from Sunland, Inc., and have the potential to be contaminated with Salmonella,",20121016,20121119,20140918,20121128,"Lot 0132 (produced January 13, 2012). Lot  code marking can be found on the side  label.",
Terminated,Hillsboro,OR,United States,Class I,{},Food,73818,"Reser's Fine Foods, Inc. - Century",6999 NW Century Blvd,,97124-8528,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AL, AR, AZ, CA, CO, HI, ID, IL, IN, KS, KY, MI, MN, MO, MT, NC, NE, NM, NV, OH, OK, OR, PA, SD, TN, TX, UT, WA, WI, WY, and British Columbia.",F-1576-2016,"Reser's Macaroni Salad, Refrigerated, Retail package, Net Wt. 8 oz.   UPC  0 71117 18224 8.    Reser's Macaroni Salad, Refrigerated, Retail package, Net Wt. 16 oz.  UPC 0 71117 19007 6.    Reser's Macaroni Salad, Refrigerated, Retail package, Net Wt. 3 lb.  UPC 0 71117 19305 3.    Sysco Elbow Macaroni Salad, Refrigerated, Food Service package, Net wt. 8 lb. UPC 71117 67702",5665 cases total,Macaroni Refrigerated Salad is recalled due to a potential to be contaminated with Listeria monocytogenes.   This product was made with one lot of onion which was recalled by supplier.,20160410,20160627,20161101,20160706,"Reser's brand, Net Wt. 8 oz packages have the Use By Date: 5/10/2016;  Reser's brand,Net Wt. 16 oz packages have the Use By Date: 5/9/2016;  Reser's brand,Net Wt. 3 lb. packages have the Use By Dates: 5/9/2016 and 5/10/2016;  Sysco brand - food service packages have the Use By Date: 5/7/2016.",
Terminated,Algoma,WI,United States,Class II,{},Food,78982,Wienke LLC,292 County Rd S,,54201-9442,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AK, IA,, IL, MI, MN, OR, PA, UT, WI",F-0704-2018,"Wienke's Market Apricot Jam, Net Wt. 8 oz (226g), UPC 14106-00201.  Refrigerate after opening.  Ingredients:  Apricots, sugar, pectin.","41,646 total jars (2016); unknown (2017)",Jams and Jellies are made with butter which is not declared on the label.,20180119,20180202,20181010,20180214,"Jams and Jellies produced prior to January 17, 2018",
Terminated,Roy,UT,United States,Class I,{},Food,79565,"Tamarack, Inc.",3750 Midland Dr,,84067-9764,Voluntary: Firm initiated,Visit,Distributed to retail stores in Utah. No foreign/VA/govt/military consignees.,F-0992-2018,"ECLIPSE Kratom Premium Maeng Da, 40 count capsules and 2 oz bottles, Distributed by Tamarack Inc. Cheyenne, WY",120 units,Tamarack Inc. is recalling Eclipse Kratom-containing powder products because it may be contaminated with Salmonella.,20180319,20180404,20200311,20180411,All products on market.,
Terminated,Akron,OH,United States,Class II,{},Food,79714,Ohio Hickory Harvest Brand Products Inc.,90 Logan Pkwy,,44319-1177,Voluntary: Firm initiated,Telephone,"Product was only distributed in the following states:  AL, AR, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, LA, MD, MI, MO, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA and WY.",F-1499-2018,Liberty Snacks Honey Roasted CASHEWS Net Wt. 1.2 oz (#g) DISTRIBUTED BY Liberty Candy & Nuts Inc. 347.945.0540 libertysnacks@gmail.com UPC 8-04879-17154-4,156 Cases with 72 packages per case,The firm received positive test results for Listeria monocytogenes in a product that was housed in the same storage bin.,20180410,20180530,20180716,20180606,Lot # 032119,
Terminated,Monterey,CA,United States,Class I,{},Food,89381,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-0790-2022,Marketside 16 oz Shredded Lettuce  UPC: 6-81131-53209-9  SKU: 3118,"OH/CA Total Distributed Combined: 578,243 cases",Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes.,20220106,20220222,20220322,20220302,"Product codes beginning with W - Best by Dates of December 22, 2021 through January 9, 2022.",
Ongoing,Oxnard,CA,United States,Class I,{},Food,93290,"Gills Onions, LLC",1051 Pacific Ave,,93030-7254,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Distributors in Canada   AB, BC, NB, NS, ON; and the United States   AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NM, NV, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA and WI.",F-0381-2024,"Imperial Fresh 4/5 LB CTN FRESH 1/4"" SLIVERED YLW ONIONS W/ZIP","4,900 lb",Potential contamination with Salmonella Thompson,20231023,20231108,,20231115,SYSCO 3818689 (Product 6514142006SY) Finished product lots: 223YAC2A1P205 223YAC2A2R202 223YAM4A1P220 223YAM4B1P213 223YAS3A1P215,
Terminated,Lewis Center,OH,United States,Class II,{},Food,74330,Natures One Inc,8754 Cotter St,,43035-7104,Voluntary: Firm initiated,Press Release,"Product was shipped to the following states: AL, AZ, AR, CA, CO, CT, DE, FL, GA, ID, IL, IN, IA, KS, KY, LA, ME, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OK, OR, PA, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI AND WY and the District of Columbia.     Product was also shipped to Canada.",F-0167-2017,"Nature's One, Organic PediaSmart¿ Dairy Vanilla complete nutrition beverage for kids 1 to 13 years NET WT 12.7 oz (360 G) can Contains: milk, soy & coconut UPC 7 16514 88101 0 Manufactured for: Natures One, 8754 Cotter Street, Lewis Center, OH 43035","5,336 cs/6/12.7 oz canisters + 5/12.7 oz canisters",The firm received complaints that the wrong size scoop was in the product canister.  Use of this scoop would only yield 60% nutrition instead of 100% nutrition.,20160604,20161018,20190214,20161026,Lot #'s: 3141515 PDV 5357 Exp Date 1 DEC 2017; 3151515 PDV 5357 Exp Date 1 DEC 2017 & 3151515 PDV 5360 Exp Date 1 DEC 2017,
Terminated,Chandler,AZ,United States,Class II,{},Food,73282,"Urban Oven, LLC",2431 N Arizona Ave Suite 4,,85225-1376,Voluntary: Firm initiated,Letter,"U.S. distribution to the following; CA, AZ, WA, TX, OR, UT, IL  No foreign distribution.",F-0742-2016,Urban Oven   Artisan-Baked Short Bread Cookies  Classic Butter  All Natural  NET WT. 5 oz.    UPC Code: 7 18122 06344 4  SKU #: C1000,757 cases,"Urban Oven, LLC is recalling Urban Oven Butter Cookies, Cocoa Cookies, Pecan Cookies, and Lemon Pistachio Cookies because it does not declare milk on the label from the ingredient butter.",20160209,20160309,20160506,20160316,LOT NUMBER  21616  21616  30416  30616  30716  31616  32016  42116  42816  50516  50516  52016  52616  61816  62516  72717  70616  72416  81416  90416  100216  100616  102016  101916  110616  113016  111016  111716  111216  120116  120416  120716  120916  121116  10617  10717  11317  11417  11517  20217,
