country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,Manhasset,1129 Northern Blvd Ste 404,"Product contains undeclared wheat, egg, and milk.",,"950 cases, 25 units each",Lot/Unit Numbers: manufacturer product ID : 304969  UPC Codes: product UPC: 8801073-411388  Product imported prior to September 2020,20210125,"NY, NJ, IL",NY,"SAMYANG Buldak Hot Chicken Flavor Sauce, Hot Chili Sauce, Net Wt.: 200g (7.05oz)",20210120,Class II,{},BLUE STONE IMPORT USA INC,F-0230-2021,E-Mail,Food,87072,20210428,20210107,11030-3022,Voluntary: Firm initiated,Terminated,,2021-01-20
United States,Fargo,200 20th St N,Cass-Clay Creamery is voluntarily recalling a number of ice cream products because labelling of egg ingredient is not FALCPA compliant and for undeclared color Yellow 5.,,"23,852 containers","all products that has a plant code of ""38-25"".",20120824,"ND, AZ, MN, SD, KS",ND,"HORNBACHERS, LIGHT FRENCH VANILLA, HALF GALLON (1.89L), 0 41130 21662 6 (Missing Egg from Contains statement)    SUNNYBROOK, LIGHT FRENCH VANILLA, HALF GALLON	(1.89 L), 0 70422 24917 2 .   (MISSING YELLOW 5 FROM LABEL)    DAN'S, LIGHT FRENCH VANILLA, 	HALF GALLON(1.89 L), 0 70422 24317 0  (MISSING YELLOW 5 FROM LABEL )",20120905,Class II,{},Cass Clay Creamery AMPI Fargo Division,F-2039-2012,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,62644,20121115,20120720,58102-4136,Voluntary: Firm initiated,Terminated,,2012-09-05
United States,Santa Fe Springs,13409 Orden Dr,"Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",,"20,101 packages","Item number #92525,",20190807,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",CA,"Shirakiku FISH CAKE BOUTEN SK F  20/ 150G, Net Wt. 5.29 oz.  Keep Frozen, 7 pcs.  UPC 074410925253    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA",20190814,Class I,{},"Wismettac Asian Foods, INC",F-1973-2019,Letter,Food,83325,20200128,20190711,90670-6336,Voluntary: Firm initiated,Terminated,,2019-08-14
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,"4,395 lbs.",Use by:  4/8/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Festival Foods Potato Salad packaged in the following size containers:     Net Wt. 6 oz. (170g), UPC 17839-22388, Net Wt. 1 lb. (454 g) UPC 17839-22301,    Net Wt. 3 lb. (1.36 kg), UPC 17839-22303.  Net Wt. 35 lb. 15.87 kg), UPC 17839-22335.  Keep Refrigerated.  Made for Festival Foods, Onalaska, WI  54650",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1030-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Burleson,5601 Vantage Drive,Undeclared egg yolks,Suite 1100,"2,152 cases",Lot code format printed on the case: Use Thru 12/24/2021 and Use Thru 12/25/2021,20211021,Texas,TX,Whataburger Picante Sauce NET WT 0.6 oz (17g) packaged in high impact polystyrene cups;  400 cups per case,20211027,Class II,{},Golden State Foods Corp.,F-0066-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,88851,20211203,20211007,76028,Voluntary: Firm initiated,Terminated,,2021-10-27
United States,Sterling,22445 Sous Vide Ln,Undeclared egg and milk,,320 units,82790 and 83231,20210625,Distributed nationwide,VA,"JUST Egg Inspired by Japan Portobello, Mushrooms, Sweet Potatos, Furikake, Soy 4 Sous Vide Plant Egg Bites NET WT8.4OZ (238g). UPC: 0504402523, Expiration dates 3/5/2022, 3/31/2022, and 4/9/2022.16 cartons per corrugated case, Carton GTIN 7 05044 02523 0, Case Bar Code 10 750 440 25237",20210707,Class II,{},Cuisine Solutions,F-0746-2021,E-Mail,Food,88143,20220330,20210618,20166-9382,Voluntary: Firm initiated,Terminated,,2021-07-07
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,"7,002 lbs.",Use by:  4/13/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Potato Salad packaged in the following branded and sized containers:    1.  Mrs. Gerry's Old Fashioned Potato Salad, Net Wt. 1 lb. (454 g) UPC 17839-94101,    Net Wt. 3 lb. (1.36 kg), UPC 17839-94103.  Net Wt. 5 lb. (2.27 kg), UPC 17839-94105.  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007.    2.  Open Acres Chunky Potato Salad with Egg, Net Wt. 16 oz. (1 lb.) 454 g, UPC 84853-62039.  Distributed by Pique Brands, Inc., Grand Rapids, MI.",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1029-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Auburn,205 Southbridge St,Product contains undeclared egg.,,60 cases,UPC 0 18586 00114 4; Best by date 3/8/2023,20221006,"MA, CT",MA,Candy Corn packed for Shapiro Produce stores; 15 oz; clear plastic container; UPC 0 18586 00114 4; Best by date 3/8/2023,20221012,Class I,{},"Arcade Industries, Inc.",F-0005-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,90907,20230317,20220923,01501-2548,Voluntary: Firm initiated,Terminated,,2022-10-12
United States,Fargo,200 20th St N,Cass-Clay Creamery is voluntarily recalling a number of ice cream products because labelling of egg ingredient is not FALCPA compliant.,,,"all products with a plant code of ""38-25"".",20120824,"ND, AZ, MN, SD, KS",ND,"HORNBACHERS, FRENCH VANILLA ICE CREAM, Half-gallon (1.89 L),  0 41130 21658 9 (Missing Egg in the Contains statement)",20120905,Class II,{},Cass Clay Creamery AMPI Fargo Division,F-2062-2012,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,62644,20121115,20120720,58102-4136,Voluntary: Firm initiated,Terminated,,2012-09-05
United States,Scarborough,145 Pleasant Hill Rd,Undeclared egg,,990 units,Product sold in retail bakery prior to 6/15/12,20120702,"NH, MA, ME, NY and VT",ME,"Hannaford brand Mini Frosted Cookies, 10 oz   UPC # 4126872374",20120711,Class I,{},Hannaford Bros.,F-1687-2012,E-Mail,Food,62340,20120710,20120615,04074-9309,Voluntary: Firm initiated,Terminated,,2012-07-11
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"1,594,338 units",BEST BEFORE JAN.15.2019 to BEST BEFORE NOV.21.2019,20190222,"U.S. distribution to the following: CA, WA, UT, IL, TX, NJ, GA, NV, CO, HI, OR, AZ    Foreign distribution to the following: Canada",CA,"Ottogi Ramen Sari (Extra Noodle)  3.88oz x 48ea  Item #21101009  Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc. 1650 W. El Segundo Bl. Gardena, CA 90249",20190306,Class I,{},Ottogi America Inc,F-1058-2019,Letter,Food,81944,20190426,20190115,90249-2010,Voluntary: Firm initiated,Terminated,,2019-03-06
United States,Salinas,121 Spreckels Blvd Bldg 10,Undeclared milk and egg,,673 cases,Lot code - BFFS179A2 Best if Used By: 7/16/2023,20230725,"Product was distributed to Whole  Foods Market, and further distributed to 280 retail locations nationwide",CA,365 by Whole Foods Market Organic Asian Inspired Chopped Salad Kits 12 oz plastic bags 9 bags per case UPC: 9948246932 Item#: 9770522,20230726,Class I,{},Braga Fresh Foods,F-1293-2023,Other,Food,92684,,20230710,93962,Voluntary: Firm initiated,Ongoing,,2023-07-26
United States,Austin,550 Bowie St,Undeclared egg,,"32,024 pints; (4,003 cartons)",L.P. JUN/11/19 E. JUN/11/21 A103-1,20191219,Nationwide,TX,Whole Foods Market Raspberry Cheesecake Italian Gelato 1 Pint (473mL) UPC 9948248024  packaged in a clear plastic container,20191218,Class II,{},Whole Foods Market,F-0408-2020,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,84345,20200113,20191122,78703-4644,Voluntary: Firm initiated,Terminated,,2019-12-18
United States,Columbus,3838 Indianola Ave,"The firm was notified by their customer that the ingredient statement on their packets of LaRosa Creamy Garlic Dressing and LaRosa Italian Dressing were switched.  Therefore, rendering them to be misbranded due to undeclared Allergens of Milk, Egg and/or Sulfites.",,"732cs/60/1,5 oz packets",Packet Code UB051615C & Packet Code UB052915C,20150305,"Product was shipped to KY, IN & OH.",OH,"LaRosa's Creamy Garlic Dressing, 1.5oz plastic packet. Labeled in part, ""INGREDIENTS: Soybean Oil, Water, Vinegar, Red Wine (preserved with Sulfites)***Packed for LaRosa's Inc, Cincinnati, OH 45238"" UPC 0 70200 80109",20150311,Class I,{},T. Marzetti Company,F-1383-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,70528,20151002,20150212,43214-3202,Voluntary: Firm initiated,Terminated,,2015-03-11
United States,Seattle,4301 University Way Ne,"Ice cream grab n go Pint and Cup containers' labels do not declare any ingredients including allergens Egg, Milk, and Wheat.",,4 pints and 14 cups,No manufacturing code & expiration dates range from 7/30/2023 to 8/21/2023.,20230808,Distributed in WA only.,WA,"Sweet Alchemy Cookies and Cream ice cream, distributed in cups and pints. Label declares company name, flavor name, but does not declare ingredients and allergens.",20230816,Class II,{},"Sweet Alchemy Ice Creamery, Inc",F-1385-2023,E-Mail,Food,92649,20230911,20230630,98105-5808,Voluntary: Firm initiated,Terminated,,2023-08-16
United States,West Sacramento,940 Riverside PKWY Ste 50,"Internal label review found egg is an ingredient of Grano Padano Cheese used in Parmesan Bread Sticks, but not declared in product ingredient statement or allergen statement.",,"14, 356 cases - sold in 18 pack cases and 12 pack cases",4.5 oz container - UPC numbers: 8-91373000762;  8-913730010769  8. oz container - UPC number - 8-91373001026;  Safeway UPC - 0-21130-11823 6,20140610,"CA, HI, WA, NJ, OH,",CA,"United Bakery Grissini Parmesan Bread Sticks,;  Made with Extra Virgin Olive Oil and Grano Padano Cheese;  All Natural, Trans Fat Free;  Packaged in 8 oz  (227g) and 4.5 oz  (128g) containers.  Also packaged for Safeway - Safeway Select Parmesan Grissini Breadsticks, 8 oz. (227g) containers.  Made in USA  Ingredient: Wheat Flour, Water, Unsalted butter, yeast, Extra virgin Olive Oil, Imported Grano Padano Cheese, garlic, sea salt, malted barley, non fat milk, ascorbic acid, natural enzymes.  United Bakery, W. Sacramento, CA",20140618,Class I,{},UB Inc DBA United Bakery & Co,F-2013-2014,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,68119,20140619,20140422,95605-1513,Voluntary: Firm initiated,Terminated,,2014-06-18
United States,Colorado Springs,321 N Tejon St,"Labeling incorrect with conflicting information, state: Contains No Egg or Dairy, but then later states: Ingredients: Whole Milk and Eggs. Product does contain milk and eggs.",,120 packages,"Lot #1001, no expiraton date on packages.",20150930,Distributed to Colorado and Utah.  No foreign/VA/govt/military.,CO,"Coquette's Gluten Free Spring Pack Cupcakes (4 pack), Oranges n' Cream & Strawberry Mint Lemonade.  coquettesbistro.com.  NET Wt. 9.67 OZ.  No expiration date on package, sold in ambient air at retail.",20151007,Class III,{},Coquette's Bistro and Bakery,F-3258-2015,E-Mail,Food,72117,20170131,20150821,80903-1223,Voluntary: Firm initiated,Terminated,,2015-10-07
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,2 units,None.,20220107,Distributed in WA only.,WA,"Jalape¿o Cheese Bread, Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Product is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0378-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,425,UPC 4104902417,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Paczkis - Blueberry Flavor packaged in a clear plastic clamshell  4 pack,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0833-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Seattle,619 S Nevada St,Lemon Dessert Bars product is recalled due to undeclared egg.,,24 packages,Sell By 09/21/19,20191106,distributed in WA.,WA,"Lemon Dessert Bars packaged under Schwartz Brothers Bakery brand in a 11.6 oz (328g), kraft packaging with UPC 7 17887 65163 7.    The label is read in parts: ""***LEMON DESSERT BARS*** Contains Milk, Soy, Wheat ***May Contain Eggs and Tree Nuts*** NET WT 11.6 OZ ***Produced By Schwartz Brothers Bakery Seattle, WA 98108***"".",20191113,Class I,{},Schwartz Brothers Restaurants dba Schwartz Brothers Bakery,F-0127-2020,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83818,20191114,20190916,98108-1713,Voluntary: Firm initiated,Terminated,,2019-11-13
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,7 units,None.,20220107,Distributed in WA only.,WA,"Cinnamon Rolls, Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Product is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0373-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,Portland,1300 SE Stark St,New Seasons Market Grab and Go Pre-Packaged Macaroni and Cheese is recalled due to undeclared egg.,,924 small packages and 911 Large packages,"Packed on dates: Dec 19, 17 to Dec 28, 17.    All sell by dates including and up to Jan 02, 18.  (means January 2, 2018).",20180109,"distributed in CA, OR, and WA",OR,"New Seasons Market Grab and Go Pre-Packaged Macaroni and Cheese - refrigerated.  Product is packaged in aluminum shallow containers with a clear plastic dome lid and sold in two sizes:     Small package UPC 252089 203999.   Large package UPC 252090 706991.     The label is read in parts: ""***NEW SEASONS MARKET MACARONI & CHEESE***Pasta [water, enriched durum semolina durum semolina wheat flour, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid)], Mac and Cheese sauce [milk (grade A pasteurized milk, vitamin A palmitate, vitamin D3), medium cheddar cheese [cultured milk, salt, enzymes, annatto (color), potato starch and cellulose powder (added to prevent caking), natamycin (natural mold inhibitor)], wheat flour (unbleached wheat flour,  niacin, iron, thiamin mononitrate, riboflavin, folic acid), unsalted butter***Contains: Wheat, Milk***"".",20180117,Class I,{},NEW SEASONS MARKET,F-0559-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,78845,20180126,20171228,97214-2471,Voluntary: Firm initiated,Terminated,,2018-01-17
United States,Santa Fe Springs,13409 Orden Dr,"Some chocolate products imported from Japan do not have the English label for Nutrition facts, ingredients or allergens, which include milk, soy, egg, tree nuts.",,61 cases (10 individual items in inner carton) x 12 / master case,Bars with Japanese Bar code of JAN(45173653),20190612,"AZ, CA, CO, NV, TX, UT and one customer in Mexico",CA,"CHOCOLATE CHOCO BABY (S) MEIJI, 1.19 oz.  Item number 70582    UPC 074410705824 - only on those bars with English labeling.    Distributed by Wismettac Asian Foods, Inc.",20190619,Class II,{},"Wismettac Asian Foods, INC",F-1455-2019,Letter,Food,82925,20190705,20190516,90670-6336,Voluntary: Firm initiated,Terminated,,2019-06-19
United States,Portland,1300 Se Stark St Ste 401,"Mini Chocolate Croissants are recalled because the Ingredients statement and Contains statement do not declare EGG.  In addition, Mini Chocolate Croissants are recalled because the Contains statement does not declare SOY LECITHIN.",,299 packages (8 pieces per package),Best by up to and includes 5/27/2018,20180622,Distributed in OR and WA,OR,"Mini Chocolate Croissants, 8-Pack, packaged in a clear plastic clam-shell container, net wt. 7.6 oz., UPC 8 04600 10905 1",20180704,Class I,{},New Seasons Market LLC,F-1589-2018,E-Mail,Food,80175,20180629,20180523,97214-2473,Voluntary: Firm initiated,Terminated,,2018-07-04
United States,Los Angeles,1700 N Soto St,AI Foods is recalling egg roll skins due to undeclared wheat.,,2 units,All,20150409,"US: CA, WA, CO, NV, TX, AZ, IL, HI.",CA,"Banana Langka Empanada (6.5 oz), 24 units/case, UPC 0 30283 16483 0",20150415,Class II,{},A I Foods Corporation,F-1933-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,70776,20150724,20150318,90033-1127,Voluntary: Firm initiated,Terminated,,2015-04-15
